RegionID,SizeRank,RegionName,RegionType,StateName,1/31/1996,2/29/1996,3/31/1996,4/30/1996,5/31/1996,6/30/1996,7/31/1996,8/31/1996,9/30/1996,10/31/1996,11/30/1996,12/31/1996,1/31/1997,2/28/1997,3/31/1997,4/30/1997,5/31/1997,6/30/1997,7/31/1997,8/31/1997,9/30/1997,10/31/1997,11/30/1997,12/31/1997,1/31/1998,2/28/1998,3/31/1998,4/30/1998,5/31/1998,6/30/1998,7/31/1998,8/31/1998,9/30/1998,10/31/1998,11/30/1998,12/31/1998,1/31/1999,2/28/1999,3/31/1999,4/30/1999,5/31/1999,6/30/1999,7/31/1999,8/31/1999,9/30/1999,10/31/1999,11/30/1999,12/31/1999,1/31/2000,2/29/2000,3/31/2000,4/30/2000,5/31/2000,6/30/2000,7/31/2000,8/31/2000,9/30/2000,10/31/2000,11/30/2000,12/31/2000,1/31/2001,2/28/2001,3/31/2001,4/30/2001,5/31/2001,6/30/2001,7/31/2001,8/31/2001,9/30/2001,10/31/2001,11/30/2001,12/31/2001,1/31/2002,2/28/2002,3/31/2002,4/30/2002,5/31/2002,6/30/2002,7/31/2002,8/31/2002,9/30/2002,10/31/2002,11/30/2002,12/31/2002,1/31/2003,2/28/2003,3/31/2003,4/30/2003,5/31/2003,6/30/2003,7/31/2003,8/31/2003,9/30/2003,10/31/2003,11/30/2003,12/31/2003,1/31/2004,2/29/2004,3/31/2004,4/30/2004,5/31/2004,6/30/2004,7/31/2004,8/31/2004,9/30/2004,10/31/2004,11/30/2004,12/31/2004,1/31/2005,2/28/2005,3/31/2005,4/30/2005,5/31/2005,6/30/2005,7/31/2005,8/31/2005,9/30/2005,10/31/2005,11/30/2005,12/31/2005,1/31/2006,2/28/2006,3/31/2006,4/30/2006,5/31/2006,6/30/2006,7/31/2006,8/31/2006,9/30/2006,10/31/2006,11/30/2006,12/31/2006,1/31/2007,2/28/2007,3/31/2007,4/30/2007,5/31/2007,6/30/2007,7/31/2007,8/31/2007,9/30/2007,10/31/2007,11/30/2007,12/31/2007,1/31/2008,2/29/2008,3/31/2008,4/30/2008,5/31/2008,6/30/2008,7/31/2008,8/31/2008,9/30/2008,10/31/2008,11/30/2008,12/31/2008,1/31/2009,2/28/2009,3/31/2009,4/30/2009,5/31/2009,6/30/2009,7/31/2009,8/31/2009,9/30/2009,10/31/2009,11/30/2009,12/31/2009,1/31/2010,2/28/2010,3/31/2010,4/30/2010,5/31/2010,6/30/2010,7/31/2010,8/31/2010,9/30/2010,10/31/2010,11/30/2010,12/31/2010,1/31/2011,2/28/2011,3/31/2011,4/30/2011,5/31/2011,6/30/2011,7/31/2011,8/31/2011,9/30/2011,10/31/2011,11/30/2011,12/31/2011,1/31/2012,2/29/2012,3/31/2012,4/30/2012,5/31/2012,6/30/2012,7/31/2012,8/31/2012,9/30/2012,10/31/2012,11/30/2012,12/31/2012,1/31/2013,2/28/2013,3/31/2013,4/30/2013,5/31/2013,6/30/2013,7/31/2013,8/31/2013,9/30/2013,10/31/2013,11/30/2013,12/31/2013,1/31/2014,2/28/2014,3/31/2014,4/30/2014,5/31/2014,6/30/2014,7/31/2014,8/31/2014,9/30/2014,10/31/2014,11/30/2014,12/31/2014,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021
395002,202,"Prescott, AZ",Msa,AZ,127003,127160,127565,128055,128673,128711,128831,128938,129289,129718,129763,130026,129982,130285,129979,129993,129724,130259,130647,130940,130990,130767,131166,131306,132126,132562,133404,133895,134448,135006,135594,136442,137127,138041,138714,139253,139403,139588,140085,140798,141686,142316,142916,143212,143567,144028,144667,145503,146248,146907,147010,147059,147202,147847,148628,149725,150584,151343,151741,152200,152768,153482,154517,155602,156591,157263,157903,158408,159340,160245,161401,162371,163287,164253,165109,166036,166966,168031,169146,170184,171029,171944,172927,174122,175379,176460,177580,178492,179296,179952,180667,181480,182384,183452,184712,186063,187363,189192,191133,193236,195090,197196,199813,202927,205859,208724,211665,215097,219315,223489,227802,232369,238211,244824,251233,257940,265554,273148,280286,286603,291600,295243,299440,304488,309708,313209,315603,316767,316672,316647,316303,315527,314759,314611,314485,313107,311034,308876,306598,304209,301427,298528,295424,293523,292043,290442,287206,283850,279246,274986,271132,267778,265645,262608,259675,254725,249943,245828,242322,239043,235329,232344,228826,224868,220108,216246,213500,211575,210225,209058,207814,205136,203254,201676,201179,200498,199621,198292,196581,195232,192793,189260,186123,184829,184239,182152,179605,178206,177775,177965,176961,176304,176312,177557,178928,179381,179460,180375,182095,183480,184614,185766,188314,190600,192675,193680,194893,197889,201766,206260,209334,211661,214301,216211,218651,220577,223229,226453,229023,229515,229099,228671,229659,231188,231809,233177,233187,234104,233788,234616,235667,238176,240194,241060,241181,241066,242275,243386,245296,246872,249296,250110,251072,251037,251708,253638,255726,258523,260066,261835,262868,264427,265543,267800,269998,272966,275189,276561,278182,279938,282243,283789,286055,287482,289955,291661,293626,294621,296291,298312,300432,302031,303347,305262,306910,308826,309039,309111,309247,310559,312657,315018,316575,317919,318466,318321,317696,317515,319993,322903,326793,329070,331773,332710,335168,337641,342630,348710,355980,363853,371207,379519,388127,399086,410605,425250
395114,203,"Springfield, IL",Msa,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104970,104931,104936,105052,105003,104862,104616,104616,105049,105669,106130,106503,106851,107689,108473,109156,109809,110559,111494,112269,112675,112892,113594,114426,115365,115502,115665,115785,116450,117289,118177,118908,119318,119664,119686,119813,119966,120182,120404,120533,120835,121220,121671,122035,122357,122682,122906,123111,123222,123391,123496,123617,123674,123726,123659,123525,123362,123302,123219,123027,122853,122996,123339,123733,123864,123871,123798,123749,123605,123329,123321,123557,123708,123501,123067,122588,122199,121910,121863,121727,121584,121406,121190,120950,120801,120832,120962,121236,121610,122015,122309,122563,123009,123466,123786,123834,123806,123863,123964,124011,123920,123619,123291,123169,123033,122863,122960,123284,123810,123927,124028,123909,123961,124157,124529,124730,124837,125115,125340,125501,125471,125660,125918,126284,126585,126769,126665,126459,126560,126889,127232,127297,127351,127522,127623,127674,127649,127863,128380,129439,130009,130118,129705,129979,130437,130819,130906,131025,131165,131239,131242,130807,130532,130325,130594,130483,130123,129798,129787,129960,130260,130374,130457,130546,130771,131074,131385,131764,132285,132679,132908,132975,132900,133044,133045,133192,133196,133255,133180,133097,133023,133023,133100,133178,133292,133319,133435,133496,133708,133922,134101,134172,134145,134194,134185,134216,134315,134524,134759,134938,135055,135203,135483,135620,135770,135804,136074,136115,136089,135890,136047,136287,136580,136811,136993,137233,137453,137784,138140,138715,139377,140213,140841,141537,142297,143195,144192,145356
395174,204,"Tyler, TX",Msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121616,121412,121465,121474,121912,122272,122798,123054,123593,124012,124487,124864,125224,125846,126396,127105,127479,128012,128689,129664,130519,131300,132074,132791,133454,134092,134668,135259,135462,135522,134960,134631,134056,133921,133744,134016,134309,134850,135286,135611,135860,136440,137136,137741,137735,137805,137766,137565,137630,136728,136272,135347,135084,134653,134260,133926,135243,136341,137511,137622,137312,137425,137096,137109,136981,136757,136959,136853,136153,135258,134364,133682,133160,133021,133259,133599,133730,133652,133104,132737,132293,132211,131969,132359,132612,132571,132268,131979,131762,131859,132187,132789,133101,133212,133331,133586,134084,134692,135237,135615,135950,136302,136725,137054,137643,138350,139150,139516,139745,140078,140694,141541,142266,142916,143482,143862,144321,144735,145363,146022,146709,147516,148244,148838,149539,150205,150838,151443,151804,152246,152490,152994,153430,154391,155402,156418,156851,157264,157736,158578,159620,160546,161199,161832,162664,162140,161251,160524,160939,162108,163050,163557,163603,164017,165353,166580,167511,168527,169661,170379,170364,170027,169694,169745,169658,170867,171457,172251,172089,172666,173800,175221,177401,178343,179773,180215,181549,179461,177747,176475,178071,179647,180343,180980,180972,181580,181764,182599,183468,186298,189081,191581,192620,193532,195093,196902,199243,202046
394773,205,"Las Cruces, NM",Msa,NM,,,,,,,,,,,,,,,,,,,,,,,,,,,,142798,142628,142418,141931,141656,141532,141505,141386,141224,141231,141188,141093,140927,140887,141062,141502,141750,141875,142071,142149,142324,142137,142437,142875,143760,144471,145079,145425,145770,146324,146692,147645,148487,149743,150265,150718,150649,150673,150700,151045,151413,151223,151026,150701,150889,150884,151228,151751,152234,152652,152734,152879,152902,153492,154123,154758,154945,155433,155986,156056,156680,157005,157954,158319,159334,160247,161224,161809,162646,163277,164092,164994,165873,167420,169204,171311,172655,173872,174845,176346,177743,179643,181285,183665,185453,187276,188236,189783,191392,193117,195143,197240,199266,200897,202582,204050,205910,207318,209253,211140,213585,215815,217685,219123,220726,221911,223465,225129,226632,227787,228647,229476,229943,230290,230987,231396,230854,229406,228130,228099,228273,228826,229194,230202,230352,229265,226581,226031,226942,227009,224261,218087,214476,211562,210053,205686,201587,198826,199731,197691,194881,193342,194718,196983,196173,195453,193335,191888,190149,189361,185547,182814,180121,179704,178240,177760,176983,174202,171048,169087,169687,169534,170108,170290,171008,169588,168599,166384,165366,165356,166135,167153,165598,165344,164842,165632,163824,162973,161515,162073,161621,162700,164514,165998,168442,167313,166895,165346,167291,168413,170345,171008,171920,170861,168787,166850,164459,164773,164082,163913,162664,162538,162779,163100,164012,164425,164340,163676,164365,164566,165160,165077,165566,165398,164389,162899,161857,162205,163362,164499,164300,164192,164417,165583,166029,166139,166034,166533,166362,166531,166558,167264,168080,168534,168838,168409,168308,168018,168939,170089,172023,172978,174092,174663,175904,177304,180216,183875,187577,190209,191348,191091,190190,190068,190153,190407,189771,188944,185572,181807,178392,177856,178444,180125,181537,182243,182673,183471,184975,186788,189962,193433,196838,198856,200673,202474,204985,208266,212000
394585,206,"Fargo, ND",Msa,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170983,170568,170880,171342,172669,173859,175331,176758,178154,179282,179919,180351,180689,182069,183342,184518,184415,184415,184102,183772,183505,183486,184078,184910,185667,185980,185929,186012,186333,186655,186860,186961,187155,187358,187642,187986,188346,188410,188331,188388,187895,187668,187289,187366,187041,187085,187120,186784,186702,187133,187985,187802,187228,186486,185671,185378,185067,184815,184116,183862,183636,183072,181750,180796,180885,181637,182940,183389,184163,183908,183773,183058,182625,182035,182072,182173,181359,179261,177117,175833,174778,173945,173043,172366,171623,171207,171061,171101,171571,172655,173509,173936,174058,174636,175729,177094,178548,179877,180988,181776,182516,183190,184294,185026,186180,186496,187752,188705,189978,190622,191043,191708,192199,193123,193818,195917,197725,201156,201717,202540,202224,203641,205402,207603,210801,213396,215381,215818,216041,215950,217455,219011,221024,222600,223960,224826,224457,224378,224736,225777,226876,227526,227727,227983,228148,227791,227074,226862,227241,228253,228926,229196,229388,229535,230334,230736,231131,231281,232240,232728,233147,232371,232090,231892,232008,231759,231687,231621,232185,232851,233077,232851,232322,232348,232503,232938,233303,234101,234842,235518,235603,235117,234835,235212,235937,236802,237448,238220,238964,239741,240565,241708,243212,245367,247637,249911,252293,254780
394691,207,"Houma, LA",Msa,LA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98032,99429,100155,101695,102640,103639,104565,105646,106874,108098,109238,110295,111369,111825,112482,113297,114789,115958,117095,117865,118477,119019,119463,119861,120162,120257,120556,120836,121369,122089,122756,123428,123652,123730,123930,124265,124669,125281,125800,126177,126381,126599,126949,127272,127891,128585,129364,130061,130547,130829,130912,130919,130873,130861,131075,131344,131381,131206,130937,130874,130935,130838,130549,130512,130793,131066,130941,130648,130528,130542,130549,130524,130260,130091,130031,130231,130734,131060,131451,131550,131789,131988,132235,132344,132505,132658,132893,133035,132113,131287,130463,130514,130237,130042,129701,129397,129404,129664,130199,130449,131024,131518,131954,132185,132564,132841,133202,133543,133904,134044,134081,134104,134452,134949,135549,135881,136227,136713,137519,138235,138804,139169,139521,139890,140138,140367,140625,140958,141251,141623,141542,141585,141600,142132,142520,142926,143268,143658,144002,144224,144488,144608,144883,145194,145511,145552,145783,146223,146812,147173,147444,147819,148117,147896,147687,147474,147814,148124,148471,148617,149084,149548,150296,150825,151424,150971,150865,150790,151847,152424,153061,153628,155162,156698,157670,157778,157677,161577,164857,168261,167623,167548,166901,166762,164203,162323,160403,160480,160245,157727,155639,153642,154192,154776,155894,156913,159321,161500
395030,208,"Rochester, MN",Msa,MN,100478,100560,100869,101365,101879,102281,102563,103111,103523,104050,104415,104750,104856,105087,105268,105638,105802,106047,106454,106802,107374,107770,108230,108798,109827,110857,111613,111902,112456,113089,113776,114068,114471,115006,115809,116543,117125,117855,118869,120336,121990,123832,125674,127262,128602,129908,131472,133173,134862,136444,137914,139308,140499,141794,143168,144829,146370,147638,148955,150127,151444,152604,153892,155182,156582,157262,157714,157598,158056,158625,159289,159968,160550,161195,161755,162570,162597,162815,162723,163874,164588,165325,165488,165617,165831,166010,165887,164869,164905,165489,166841,167198,167516,167877,168404,169038,169373,169754,170320,171501,172348,172922,173188,173613,174159,174660,175167,175565,176120,176664,177261,177799,178329,178796,179294,179783,180174,180484,180912,181237,181566,181848,182284,182690,183070,183352,183353,183276,183279,183371,183287,183212,183089,183065,182867,182751,182718,182729,182707,182545,182323,182050,181813,181359,180975,180532,180010,179377,178544,178051,177641,177739,177895,177676,176917,176202,175577,175016,173465,172598,171902,171696,170941,169930,169326,169312,170201,171090,171824,171974,173696,173661,173411,171327,170348,169107,167166,165397,163441,162138,160727,159580,158133,157388,156998,157655,158096,159068,160096,160560,160906,160858,161057,161586,161875,162702,162947,163117,163026,162786,162913,163217,163819,164365,164900,165276,165662,165689,166216,167028,168339,169512,170586,171806,172501,173296,173760,174266,174981,175826,176680,176924,176923,177001,177158,177157,177280,177473,177949,178955,179909,181050,181563,182352,182719,183506,184545,186006,187615,189245,191095,192218,193111,193383,194582,196110,198401,200075,201187,201701,202349,203062,203939,205323,206794,208839,210520,212136,213114,214162,215576,217461,219392,220960,221945,222676,223790,224939,225940,226610,227161,227926,228560,229149,229807,230633,231619,232804,233840,234845,235306,236008,237164,238758,240490,242000,242545,242620,242836,243525,244091,245147,246888,248695,249845,250514,251561,252841,254957,257585,260306,262764,265500,268024,270565,273275
394597,209,"Florence, SC",Msa,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89560,90611,90954,91599,91421,91214,91105,91109,91261,91423,91588,91739,91810,91305,90878,90684,91399,92263,93139,93874,94231,94704,95031,95364,95562,95706,96117,96547,97153,97443,97407,97281,97368,97088,97062,97141,97846,98158,98446,98688,99158,99742,100352,100972,101631,102431,103004,103345,103315,103699,104023,104798,105405,106128,106729,107353,107826,108481,109149,109865,110504,111135,111855,112226,112296,112312,112611,113073,113701,114035,114344,114609,114840,114857,114671,114328,114075,113531,112896,112299,111659,111396,111088,110876,110536,110199,110103,110125,110473,110842,111009,110690,110166,109220,108274,107288,106644,106104,105376,104831,104204,103887,103581,103483,103460,103551,103564,103452,103075,102571,102135,101667,101271,100699,100167,99687,99358,99133,98990,99118,99474,99860,100093,100104,100007,100097,100294,100488,100444,100311,100313,100146,99900,99725,99792,100058,100080,100085,99866,99961,100285,100872,101039,101119,101243,101621,101899,102154,102676,102905,103415,103613,103733,103504,103743,104439,105133,105458,105676,105651,105671,105887,106240,106510,106742,107134,107620,107806,107902,107898,108216,108717,109090,109381,109503,109794,110097,110277,110287,110295,110418,110820,110877,111037,111148,111492,111759,112168,112662,113311,113789,114180,114508,114904,115582,116188,117014,117523,118089,118256,118406,118583,118875,119258,119452,119360,119177,119079,119097,119207,119400,119685,119968,120129,120295,120562,120945,121534,121817,122085,122130,122457,122813,123217,123646,124005,124496,124915,125452,126015,126893,127843,128961,129973,131014,132168,133433,134947
394848,210,"Medford, OR",Msa,OR,140986,141147,141348,141732,142010,142207,142320,142532,142742,144685,146559,148598,148756,148936,149023,149237,149635,149967,150431,150524,150639,147489,144687,141606,142062,142410,142812,142936,142971,143225,143297,143597,143825,145192,146179,147339,147258,147468,147705,147963,148110,148143,148448,149015,149710,150850,152104,153410,154412,155128,155892,157085,158588,160117,161174,161936,162673,163613,164791,166057,167184,168452,169739,170922,171798,172612,173816,175171,176142,176849,177651,178756,179894,180959,181863,182780,183769,184884,185831,186589,188396,190139,191803,192669,193997,195678,197570,199202,201002,203015,205186,207976,210405,213957,217053,220647,223738,226864,229760,232432,235714,239402,244192,248215,252133,254942,258413,262241,267204,271682,276853,282605,288258,293309,296825,301605,306781,312325,317376,322097,324337,327196,329239,333038,335005,336795,338053,339020,338978,337619,336471,334792,334360,332842,331769,329273,326995,324371,322531,319468,315927,312969,309972,306491,302943,300226,297505,294039,289613,285268,280560,277157,273941,270509,265916,262604,259055,255963,251878,248469,247530,246333,245054,241995,239700,237847,235218,234124,232904,232361,232042,230505,228812,226635,225506,224336,220783,219003,221524,221962,220721,216068,212754,210518,206480,204286,201386,200269,202412,201365,197375,191641,189506,189984,190240,190454,191506,192430,193810,195409,196028,198178,200685,204843,207704,209617,212115,214724,219027,221264,223525,224172,224963,225323,226807,228406,230497,233094,234531,235520,234619,235687,236440,237945,239276,241228,242182,243840,244699,245995,247247,248710,250240,252054,253778,255328,255688,256334,257223,257763,258776,260362,262199,264354,266688,268323,269986,271926,275242,277916,281113,284414,287184,288233,289309,290867,293316,295683,298197,300238,302409,304528,306120,306647,307250,308773,311457,313657,314940,315824,316860,318644,319443,320427,320869,321550,323011,323920,323807,322682,321878,322101,321775,321486,321483,322027,322830,324592,325957,327057,328369,330667,334257,336759,339692,342538,346273,349890,354089,358049,362404,367624,373464,379664,385394,392240
753895,211,"Lafayette-West Lafayette, IN",Msa,IN,79659,80667,81167,82520,83784,85328,86603,87412,87964,88553,89238,89944,90719,91287,92133,92705,93235,93278,93384,93929,94827,95735,96396,96832,97303,97645,98215,98699,99234,99730,100655,101729,102605,103124,103602,104183,104448,104422,104403,104678,105161,105565,105841,106270,106644,107031,107384,107844,107888,107945,107951,108553,109130,109641,110094,110313,110870,111575,112551,113249,115457,117807,120287,121088,121736,122452,123169,123897,124287,124652,124873,125272,124991,124655,124192,124354,124549,124603,124875,124873,125153,125316,125746,126009,125904,125844,125858,126232,126557,127050,127615,127674,127652,127515,127896,128179,128081,128211,128458,129006,129182,128996,128174,128881,129291,129984,129205,128964,130033,130436,130372,129439,129359,129655,130088,129980,129953,129942,130319,130486,130011,129935,130259,130836,130899,130817,130987,131091,131302,131522,132074,132473,132356,132167,131925,132028,132042,132011,132027,132006,132043,132048,131708,131514,131418,131492,131038,130462,130106,129881,129693,129163,128696,128046,127664,127197,127057,126924,127284,127574,127903,128247,128325,128575,128535,128649,128953,129209,129319,128858,128371,128112,127935,127616,127309,126981,126766,126381,125787,125278,125128,125462,125526,125141,124540,124149,123828,123503,123314,123396,123488,123485,123082,122626,122555,122684,122886,122842,123074,123358,123467,123273,123194,123259,123566,123893,124071,124270,124508,124935,125141,125465,126033,126824,127505,127950,128243,128624,128992,129481,129684,129840,130071,130394,130575,130621,130587,130845,131094,131369,131565,131927,132561,133239,133637,133780,133800,134039,134495,135099,135871,136457,137060,137457,137973,138404,139016,139693,140772,141836,142825,143362,143638,143965,144498,145064,145633,146378,147303,148330,149086,149717,150215,150938,151933,153186,154448,155395,156133,156675,157615,158268,158822,159212,160010,160844,161607,162064,162476,163449,164663,165908,166570,167603,168797,170050,171100,172089,173130,174220,175090,175901,176751,177997,179353,180482,181811,183332,184959,186715,188556,190615,193042,195460,197953,200357
394378,212,"Bellingham, WA",Msa,WA,,,,,,,,,,,,125186,125642,126048,127239,128718,130136,131056,131409,131793,131963,132452,133044,134120,135173,136105,136031,135763,135825,136917,138667,140015,141698,142714,143491,143284,143040,143369,144717,145618,146017,145929,146047,146542,146826,147340,147801,148466,149379,150098,150826,151527,152109,152303,152231,152433,152703,153007,153496,154374,155625,156256,156736,157003,157600,157615,157618,157598,157900,158277,158507,159018,159382,160247,161154,161824,162190,163656,164947,166121,166430,167626,169219,170892,172215,174506,176032,178549,179930,181778,184196,186795,189773,191525,193879,195587,198351,200077,203237,205766,211227,215535,220150,224131,228790,234221,239053,245220,248268,250976,253979,259285,263329,267053,270107,274079,279022,283070,286872,287950,293217,298193,303206,305151,307216,309448,311116,312433,312175,312650,312921,314585,314338,313982,312667,312370,312050,311886,312342,313010,313691,313870,314071,314280,313722,314771,314814,315424,313961,312838,310519,307651,305384,303499,301218,298862,297545,294904,293189,289819,287967,285718,285076,285533,284690,283603,282344,281902,281306,281007,279990,279807,280226,280996,280507,278432,277563,276570,276547,275093,273714,272721,272239,271598,269459,266342,263917,262398,261181,260121,258263,257670,256026,254326,252812,252910,253343,255100,256234,258059,258549,259782,262043,264472,267310,269465,271256,271603,272427,272844,273839,274519,276327,277647,277896,276827,276566,277335,278667,279072,279518,280462,282666,283780,284450,284001,284026,284295,285533,286983,288527,290862,293116,294802,294385,295310,296025,298942,301857,306087,308926,310370,310730,311197,312745,314821,318008,320101,323583,326421,329683,331889,334707,338382,343161,347820,351765,354672,358221,362272,365395,366685,368328,371175,372857,374974,377061,381608,385725,390544,393571,396072,397871,401322,404027,405227,408266,411548,415711,416926,418677,420574,422753,423330,424714,424797,426800,429120,433372,434837,437841,440682,445940,446820,448749,452163,457609,464218,470236,477347,483008,491684,499565,509793,519118,533416
